name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Nelson, NSN, NZ",23/01/2023,21.6,16.4,19.4,21.6,16.4,19.4,12.5,64.6,0,0,0,rain,0,0,20.9,27.7,6.7,1017.7,40.9,18.3,295.7,25.7,10,10,2023-01-23T06:20:39,2023-01-23T20:55:51,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",24/01/2023,22.2,16.7,19,22.2,16.7,19,13.2,68.8,0,0,0,,0,0,13.3,22.3,24.2,1020.1,52.6,17.5,276,23.8,10,10,2023-01-24T06:21:54,2023-01-24T20:55:07,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",25/01/2023,21.2,14.4,18.1,21.2,14.4,18.1,13.7,76.1,0,0,0,rain,0,0,21.6,18.4,356.2,1023,29.8,17.4,325.2,28,10,10,2023-01-25T06:23:09,2023-01-25T20:54:21,0.1,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"93546099999,remote"
"Nelson, NSN, NZ",26/01/2023,22.4,15.9,19.8,22.4,15.9,19.8,15.6,77.2,0,0,0,,0,0,18.7,31.7,34.6,1021.3,81.8,15.4,302.1,26.1,9,10,2023-01-26T06:24:24,2023-01-26T20:53:32,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",27/01/2023,20.1,15.7,18.1,20.1,15.7,18.1,15,82.5,0.8,100,8.33,rain,0,0,18.7,13,338.5,1015,100,16.6,169.3,14.5,8,10,2023-01-27T06:25:40,2023-01-27T20:52:42,0.17,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,93546099999
"Nelson, NSN, NZ",28/01/2023,27.1,15.1,21.2,26.7,15.1,21.1,11.8,60.7,0.2,100,4.17,rain,0,0,44.6,31.7,153.1,1014.1,84.2,20,329.6,28.4,10,10,2023-01-28T06:26:56,2023-01-28T20:51:50,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,93546099999
"Nelson, NSN, NZ",29/01/2023,21.6,17,19.6,21.6,17,19.6,17.3,87,10,100,12.5,rain,0,0,17.6,16.6,232,1017.2,99.9,12.8,79.5,6.9,6,10,2023-01-29T06:28:13,2023-01-29T20:50:56,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"93546099999,remote"
"Nelson, NSN, NZ",30/01/2023,23.7,19.7,21.5,23.7,19.7,21.5,18.6,83.8,5.2,100,8.33,rain,0,0,18.7,25.9,44.8,1019.1,92.6,18.5,173.4,15,6,10,2023-01-30T06:29:29,2023-01-30T20:50:00,0.27,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"93546099999,remote"
"Nelson, NSN, NZ",31/01/2023,24.4,18.4,20.9,24.4,18.4,20.9,17.2,79.7,0.2,100,4.17,rain,0,0,9.4,13,326.2,1018.6,100,17.6,148.5,12.7,6,10,2023-01-31T06:30:46,2023-01-31T20:49:02,0.3,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"93546099999,remote"
"Nelson, NSN, NZ",1/02/2023,20.9,16.3,19.6,20.9,16.3,19.6,17.6,88.1,1.8,100,8.33,rain,0,0,12.2,14.8,270,1013.4,99.9,12.7,31.8,2.7,2,10,2023-02-01T06:32:03,2023-02-01T20:48:03,0.34,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"93546099999,remote"
"Nelson, NSN, NZ",2/02/2023,22.9,19.3,21.4,22.9,19.3,21.4,19.7,90.2,24,100,8.33,rain,0,0,45,44.6,36.9,1011.4,98.9,12.3,269.3,23,8,10,2023-02-02T06:33:20,2023-02-02T20:47:02,0.37,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"93546099999,remote"
"Nelson, NSN, NZ",3/02/2023,24.7,19.9,22,24.7,19.9,22,19.4,85.3,0.1,100,4.17,rain,0,0,28.1,31.7,45.8,1015.3,74.6,17.4,292.6,25.1,10,10,2023-02-03T06:34:37,2023-02-03T20:45:59,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"93546099999,remote"
"Nelson, NSN, NZ",4/02/2023,24.9,20.9,22.5,24.9,20.9,22.5,20.3,87.8,0,0,0,,0,0,18,24.1,37.8,1018.1,48.7,15.2,304.3,26.3,9,10,2023-02-04T06:35:54,2023-02-04T20:44:55,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,remote"
"Nelson, NSN, NZ",5/02/2023,22.1,19,21,22.1,19,21,19.6,92,7,100,4.17,rain,0,0,63.4,50,27.5,1012.7,92.7,7.6,37.7,3.1,2,10,2023-02-05T06:37:11,2023-02-05T20:43:49,0.47,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"93546099999,remote"
"Nelson, NSN, NZ",6/02/2023,25.1,15.7,20.5,25.1,15.7,20.5,15.3,73.8,1,100,4.17,rain,0,0,37.4,37.1,249.8,1006,11.9,14.8,326.9,28.1,10,10,2023-02-06T06:38:28,2023-02-06T20:42:41,0.5,Rain,Clear conditions throughout the day with early morning rain.,rain,"93546099999,remote"
"Nelson, NSN, NZ",7/02/2023,25.1,17.4,20.9,25.1,17.4,20.9,12.9,60.9,0,0,0,,0,0,37.1,27.7,239.7,1004.8,5.2,19.3,342.8,29.5,10,10,2023-02-07T06:39:45,2023-02-07T20:41:32,0.54,Clear,Clear conditions throughout the day.,clear-day,"93546099999,remote"
"Nelson, NSN, NZ",8/02/2023,24.9,17.6,20.5,24.9,17.6,20.5,10,52.1,0,0,0,,0,0,42.5,37.1,230.5,1003,0.3,19.6,343.4,29.6,10,10,2023-02-08T06:41:02,2023-02-08T20:40:21,0.58,Clear,Clear conditions throughout the day.,clear-day,93546099999
"Nelson, NSN, NZ",9/02/2023,21.4,14.4,17.8,21.4,14.4,17.8,8.3,54.4,0.2,100,4.17,rain,0,0,44.3,35.3,268.1,1009.1,21.4,18.2,315.1,27.2,10,10,2023-02-09T06:42:18,2023-02-09T20:39:09,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"93546099999,remote"
"Nelson, NSN, NZ",10/02/2023,20.7,14.2,17.4,20.7,14.2,17.4,12.1,71.7,0.4,100,4.17,rain,0,0,13.3,14.8,354.5,1017.7,54,16.8,295.6,25.7,9,10,2023-02-10T06:43:35,2023-02-10T20:37:56,0.64,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,93546099999
"Nelson, NSN, NZ",11/02/2023,22.1,12.1,17.6,22.1,12.1,17.6,13.4,77.4,0.2,100,4.17,rain,0,0,15.1,18.4,315.7,1017.4,82.5,17.9,301.4,25.9,10,10,2023-02-11T06:44:51,2023-02-11T20:36:41,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,93546099999
"Nelson, NSN, NZ",12/02/2023,23.2,14.7,19.3,23.2,14.7,19.3,10.8,59.9,0,0,0,,0,0,29.2,29.5,118.6,1012.1,100,19.2,223.8,19.2,7,10,2023-02-12T06:46:08,2023-02-12T20:35:25,0.71,Overcast,Cloudy skies throughout the day.,cloudy,93546099999
"Nelson, NSN, NZ",13/02/2023,23.1,16.2,19.8,23.1,16.2,19.8,9.5,51.8,0,0,0,,0,0,44.6,24.1,149.3,1005.3,99.1,19.6,238.4,20.8,8,10,2023-02-13T06:47:24,2023-02-13T20:34:07,0.75,Overcast,Cloudy skies throughout the day.,cloudy,93546099999
"Nelson, NSN, NZ",14/02/2023,22.9,15.6,20,22.9,15.6,20,10.4,54.6,0.2,100,4.17,rain,0,0,48.2,25.9,206.1,995.8,100,19.8,77.8,6.7,3,10,2023-02-14T06:48:39,2023-02-14T20:32:48,0.75,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"93546099999,remote"
"Nelson, NSN, NZ",15/02/2023,22.2,15.1,19,22.2,15.1,19,14.1,73.8,0,0,0,rain,0,0,16.6,25.9,26.7,997.6,84.4,17.9,191.3,16.5,7,10,2023-02-15T06:49:55,2023-02-15T20:31:28,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",16/02/2023,21.6,15.6,18.1,21.6,15.6,18.1,14.9,82.1,2,100,8.33,rain,0,0,12.2,20.5,60.9,1005.9,99.1,18.3,101.3,8.7,5,10,2023-02-16T06:51:10,2023-02-16T20:30:07,0.85,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,93546099999
"Nelson, NSN, NZ",17/02/2023,21.6,12.1,17.1,21.6,12.1,17.1,14.1,83.1,0,0,0,rain,0,0,23,33.5,15.7,1012.2,44.7,15.4,298.6,25.8,9,10,2023-02-17T06:52:25,2023-02-17T20:28:44,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",18/02/2023,21.4,16.2,18.7,21.4,16.2,18.7,15.5,81.8,0.2,100,4.17,rain,0,0,17.3,25.9,30.1,1018.5,97.9,16.4,242,21,8,10,2023-02-18T06:53:40,2023-02-18T20:27:21,0.92,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,93546099999
"Nelson, NSN, NZ",19/02/2023,23.9,15.1,20,23.9,15.1,20,15.9,78,0,0,0,,0,0,28.4,25.9,13.2,1020.1,40.8,15,305.6,26.4,9,10,2023-02-19T06:54:54,2023-02-19T20:25:56,0.95,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",20/02/2023,23.2,14.7,19.7,23.2,14.7,19.7,15.1,74.7,0,0,0,,0,0,26.6,22.3,358.9,1023,9.3,16.7,309,26.8,9,10,2023-02-20T06:56:08,2023-02-20T20:24:31,0,Clear,Clear conditions throughout the day.,clear-day,93546099999
"Nelson, NSN, NZ",21/02/2023,26.1,14.7,20.6,26.1,14.7,20.6,15.5,73.9,0,0,0,,0,0,33.5,24.1,13.1,1019.5,12.9,17.9,306.9,26.5,9,10,2023-02-21T06:57:22,2023-02-21T20:23:04,0.02,Clear,Clear conditions throughout the day.,clear-day,93546099999
"Nelson, NSN, NZ",22/02/2023,24.7,15.4,20.8,24.7,15.4,20.8,15.6,72.6,0,0,0,rain,0,0,38.2,33.5,36.1,1012.8,36.5,16.1,241.3,20.9,8,10,2023-02-22T06:58:36,2023-02-22T20:21:36,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,remote"
"Nelson, NSN, NZ",23/02/2023,18.9,12.7,15.6,18.9,12.7,15.6,9.7,69.7,17,100,8.33,rain,0,0,14.4,18.4,175.4,1016.4,97.6,18.8,106,9.1,6,10,2023-02-23T06:59:49,2023-02-23T20:20:08,0.09,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,93546099999
"Nelson, NSN, NZ",24/02/2023,21.2,11.4,16.1,21.2,11.4,16.1,6.6,56,0,0,0,,0,0,34.9,20.5,169,1021.8,98.9,19.6,221.9,19.2,7,10,2023-02-24T07:01:02,2023-02-24T20:18:38,0.12,Overcast,Cloudy skies throughout the day.,cloudy,93546099999
"Nelson, NSN, NZ",25/02/2023,22.2,11.2,16.6,22.2,11.2,16.6,8.3,59.7,0,0,0,rain,0,0,17.3,25.9,162.1,1021.8,95.9,18.3,228.4,19.6,8,10,2023-02-25T07:02:14,2023-02-25T20:17:08,0.15,Overcast,Cloudy skies throughout the day.,cloudy,93546099999
"Nelson, NSN, NZ",26/02/2023,20.7,13.9,17.4,20.7,13.9,17.4,14.3,82.6,14,100,12.5,rain,0,0,19.1,24.1,20.4,1017.8,62.5,16.2,254.8,22,9,10,2023-02-26T07:03:26,2023-02-26T20:15:37,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"93546099999,7JLP"
"Nelson, NSN, NZ",27/02/2023,21.2,15.2,17.9,21.2,15.2,17.9,15.1,84,5,100,4.17,rain,0,0,12.6,16.6,15.7,1016.9,60.4,17.8,255.8,22.1,9,10,2023-02-27T07:04:38,2023-02-27T20:14:05,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,93546099999
"Nelson, NSN, NZ",28/02/2023,21.7,13.4,17.7,21.7,13.4,17.7,14.6,83,2.2,100,8.33,rain,0,0,20.2,24.1,21.8,1014.7,17.2,18.3,287.6,24.8,9,10,2023-02-28T07:05:49,2023-02-28T20:12:32,0.25,Rain,Clear conditions throughout the day with rain.,rain,93546099999
"Nelson, NSN, NZ",1/03/2023,21.4,16.4,19.2,21.4,16.4,19.2,15.8,80.8,0,0,0,,0,0,17.6,25.9,35.4,1012.1,39.2,17.1,226.3,19.5,9,10,2023-03-01T07:07:01,2023-03-01T20:10:58,0.28,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",2/03/2023,23.7,14.7,19.6,23.7,14.7,19.6,15.1,75.8,0,0,0,,0,0,24.8,20.5,31.8,1010.3,37.9,19.6,271.8,23.6,9,10,2023-03-02T07:08:11,2023-03-02T20:09:24,0.32,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",3/03/2023,21.9,15.4,19,21.9,15.4,19,15,78.9,0,0,0,,0,0,17.6,14.8,4.7,1009.1,39,19.9,274.4,23.7,9,10,2023-03-03T07:09:22,2023-03-03T20:07:50,0.35,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"93546099999,remote"
"Nelson, NSN, NZ",4/03/2023,23.2,15.4,19.9,23.2,15.4,19.9,15.7,77.3,0.4,100,8.33,rain,0,0,24.8,29.5,32.4,1007.9,36.7,18.1,262.5,22.7,9,10,2023-03-04T07:10:32,2023-03-04T20:06:14,0.38,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"93546099999,remote"
"Nelson, NSN, NZ",5/03/2023,18.7,12.9,15.9,18.7,12.9,15.9,12.9,82.8,18,100,16.67,rain,0,0,24.1,22.3,225.8,1011.9,93.8,16.3,62.2,5.4,3,10,2023-03-05T07:11:42,2023-03-05T20:04:38,0.42,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,93546099999
"Nelson, NSN, NZ",6/03/2023,20.1,9.4,15.2,20.1,8,15.1,10.1,73.4,1,100,4.17,rain,0,0,19.4,24.1,328.5,1016.6,18.8,19.6,273.3,23.6,9,10,2023-03-06T07:12:51,2023-03-06T20:03:02,0.45,Rain,Clear conditions throughout the day with early morning rain.,rain,93546099999
"Nelson, NSN, NZ",7/03/2023,20.9,11.2,16.6,20.9,11.2,16.6,12.1,75.6,0,0,0,,0,0,11.5,16.6,8.7,1015.4,44.6,18.8,247.7,21.4,8,10,2023-03-07T07:14:00,2023-03-07T20:01:25,0.48,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",8/03/2023,22.9,12.7,18.4,22.9,12.7,18.4,14.1,76.3,0,0,0,,0,0,29.5,16.6,331.7,1011.4,62.3,19.2,208.5,18.1,8,10,2023-03-08T07:15:09,2023-03-08T19:59:47,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",9/03/2023,23.1,15.4,19.4,23.1,15.4,19.4,16.8,85.2,0,0,0,rain,0,0,33.8,46.4,359.2,1006.4,52.9,15.4,218.3,19,8,10,2023-03-09T07:16:18,2023-03-09T19:58:09,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",10/03/2023,25.2,17.6,20.4,25.2,17.6,20.4,14.5,71.2,0,0,0,,0,0,34.6,31.7,242.7,1003.1,27,19.2,260.3,22.4,8,10,2023-03-10T07:17:26,2023-03-10T19:56:31,0.59,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",11/03/2023,24.2,14.4,18.9,24.2,14.4,18.9,11.1,61.2,0,0,0,,0,0,25.2,27.7,232.9,1010.4,47.4,19.2,261.8,22.7,8,10,2023-03-11T07:18:34,2023-03-11T19:54:52,0.62,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",12/03/2023,23.2,14.9,19.3,23.2,14.9,19.3,11.8,62.7,0,0,0,,0,0,29.2,25.9,242.7,1010.1,53.9,19.6,249.7,21.5,8,10,2023-03-12T07:19:42,2023-03-12T19:53:13,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",13/03/2023,23.2,12.4,18.3,23.2,12.4,18.3,12.1,69.3,0,0,0,rain,0,0,36.7,35.3,237.5,1005.5,23.9,16.3,213.3,18.4,8,10,2023-03-13T07:20:49,2023-03-13T19:51:33,0.69,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",14/03/2023,19.7,8.1,14.4,19.7,7.2,14.4,8.7,69,0,0,0,,0,0,17.6,25.9,18.9,1019.2,23.1,17.5,255.5,22.1,8,10,2023-03-14T07:21:56,2023-03-14T19:49:53,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",15/03/2023,20.4,11.2,15.7,20.4,11.2,15.7,12,79.6,0,0,0,,0,0,15.1,18.4,1.6,1023.4,19,16.7,254.4,22.1,8,10,2023-03-15T07:23:03,2023-03-15T19:48:13,0.75,Clear,Clear conditions throughout the day.,clear-day,93546099999
"Nelson, NSN, NZ",16/03/2023,20.1,13.4,16.9,20.1,13.4,16.9,14,83.5,0.2,100,4.17,rain,0,0,48.6,40.7,22.5,1018.7,79.3,15.3,176.2,15.1,6,10,2023-03-16T07:24:10,2023-03-16T19:46:33,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,93546099999
"Nelson, NSN, NZ",17/03/2023,24.4,17.4,20.4,24.4,17.4,20.4,18.1,87.1,12,100,16.67,rain,0,0,76,57.6,7.8,1006.6,91.1,5.8,167.7,14.7,6,10,2023-03-17T07:25:17,2023-03-17T19:44:53,0.83,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,93546099999
"Nelson, NSN, NZ",18/03/2023,20.9,13.7,17.4,20.9,13.7,17.4,13.9,80.3,5.2,100,8.33,rain,0,0,19.8,22.3,24.9,1016.6,39.9,18.3,233,20.1,8,10,2023-03-18T07:26:23,2023-03-18T19:43:12,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,93546099999
"Nelson, NSN, NZ",19/03/2023,21.7,11.9,17.5,21.7,11.9,17.5,11.2,67.6,0,0,0,,0,0,13,22.3,337.2,1021.5,32.2,18.3,244.1,21.1,8,10,2023-03-19T07:27:29,2023-03-19T19:41:31,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",20/03/2023,22.1,12.4,17.4,22.1,12.4,17.4,14.4,83.6,0,0,0,rain,0,0,43.6,51.8,17.4,1015.9,75.5,17.7,186.8,16.2,8,10,2023-03-20T07:28:35,2023-03-20T19:39:50,0.94,Partially cloudy,Partly cloudy throughout the day.,wind,93546099999
"Nelson, NSN, NZ",21/03/2023,20.7,12.4,16.3,20.7,12.4,16.3,10.2,68.8,1.2,100,8.33,rain,0,0,52.9,53.6,240.5,1007.1,47.8,16.9,202.8,17.5,8,10,2023-03-21T07:29:40,2023-03-21T19:38:10,0.97,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain clearing later.,rain,93546099999
"Nelson, NSN, NZ",22/03/2023,20.1,9.9,14.6,20.1,7.8,14.5,5.2,55.2,0,0,0,,0,0,23.4,27.7,219.5,1014.2,35.3,19.8,235.6,20.3,8,10,2023-03-22T07:30:46,2023-03-22T19:36:29,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"93546099999,remote"
