name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Nelson, NSN, NZ",5/02/2024,24.7,16.7,19.9,24.7,16.7,19.9,12.3,62.3,0,0,0,,0,0,49,33.5,237.9,1018.1,0.6,19.2,341.6,29.5,10,10,2024-02-05T06:36:53,2024-02-05T20:44:05,0.84,Clear,Clear conditions throughout the day.,clear-day,93546099999
"Nelson, NSN, NZ",6/02/2024,23.4,14.2,18.9,23.4,14.2,18.9,15.7,82.1,0,0,0,,0,0,12.6,22.3,355.9,1017.2,22.5,13.3,346.4,30,10,10,2024-02-06T06:38:10,2024-02-06T20:42:58,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,7JLP"
"Nelson, NSN, NZ",7/02/2024,23.9,14.6,19,23.9,14.6,19,15.1,79,0,0,0,,0,0,29.2,29.5,9.5,1015.7,36.7,13,343.4,29.9,10,10,2024-02-07T06:39:27,2024-02-07T20:41:49,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,7JLP"
"Nelson, NSN, NZ",8/02/2024,23.2,15.9,19.5,23.2,15.9,19.5,16.2,81.3,0,0,0,,0,0,19.4,16.6,348.8,1016.3,64.7,13.5,314,27.2,9,10,2024-02-08T06:40:44,2024-02-08T20:40:39,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,remote"
"Nelson, NSN, NZ",9/02/2024,22.4,16.7,20.2,22.4,16.7,20.2,12,60.4,0,0,0,,0,0,14.4,24.1,34.9,1020.4,37,18.3,317.5,27.4,10,10,2024-02-09T06:42:00,2024-02-09T20:39:27,0.97,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",10/02/2024,23.7,13.2,17.8,23.7,13.2,17.8,11.5,69.1,0,0,0,,0,0,40,33.5,262.8,1011.5,30.4,18.5,329,28.5,10,10,2024-02-10T06:43:17,2024-02-10T20:38:14,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",11/02/2024,19.2,12.4,16.2,19.2,12.4,16.2,7.5,56.9,0,0,0,rain,0,0,41.8,37.1,340.3,1016.2,36.2,20,311.2,26.8,10,10,2024-02-11T06:44:33,2024-02-11T20:37:00,0.03,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",12/02/2024,20.4,12.1,17,20.4,12.1,17,11.3,69.7,0,0,0,rain,0,0,18.4,29.5,12.6,1021.9,63.3,18.8,316.4,27.5,10,10,2024-02-12T06:45:50,2024-02-12T20:35:44,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",13/02/2024,20.4,12.9,16.9,20.4,12.9,16.9,12.8,77.3,0,0,0,,0,0,13,22.3,341.9,1022.7,17.1,17.5,327.5,28.2,10,10,2024-02-13T06:47:06,2024-02-13T20:34:26,0.1,Clear,Clear conditions throughout the day.,clear-day,93546099999
"Nelson, NSN, NZ",14/02/2024,21.1,14.9,17.8,21.1,14.9,17.8,13.4,76,0,0,0,,0,0,23,31.7,43.2,1022,1.6,17.1,325.9,28.1,10,10,2024-02-14T06:48:22,2024-02-14T20:33:08,0.14,Clear,Clear conditions throughout the day.,clear-day,93546099999
"Nelson, NSN, NZ",15/02/2024,24.9,12.6,19.3,24.9,12.6,19.3,11.1,59.4,0,0,0,,0,0,29.2,31.7,279.2,1021.9,40.1,19.6,318.1,27.6,10,10,2024-02-15T06:49:37,2024-02-15T20:31:48,0.17,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",16/02/2024,22.1,13.7,19.1,22.1,13.7,19.1,14.4,74.4,0,0,0,,0,0,26.3,31.7,36.6,1024.8,15,19.1,313.6,27,9,10,2024-02-16T06:50:53,2024-02-16T20:30:27,0.21,Clear,Clear conditions throughout the day.,clear-day,"93546099999,remote"
"Nelson, NSN, NZ",17/02/2024,23.2,17.7,20,23.2,17.7,20,15.9,77.7,0,0,0,,0,0,22,42.5,18,1023.2,49.9,16.3,298.7,25.9,9,10,2024-02-17T06:52:08,2024-02-17T20:29:05,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",18/02/2024,21.7,14.4,18.1,21.7,14.4,18.1,14.1,78.2,0,0,0,,0,0,17.6,24.1,6.4,1018.6,56.8,15.4,306,26.5,10,10,2024-02-18T06:53:22,2024-02-18T20:27:42,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",19/02/2024,25.7,15.6,20.5,25.7,15.6,20.5,11.9,58.4,0,0,0,rain,0,0,33.5,29.5,313.2,1010.7,53.4,19.2,183.8,15.9,6,10,2024-02-19T06:54:37,2024-02-19T20:26:17,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",20/02/2024,20.9,16.2,18.2,20.9,16.2,18.2,9,55.7,0,0,0,rain,0,0,29.2,35.3,333.6,1015.9,43.6,18.3,275.4,23.7,9,10,2024-02-20T06:55:51,2024-02-20T20:24:52,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",21/02/2024,20.4,13.7,17.4,20.4,13.7,17.4,11.3,67.8,0,0,0,,0,0,10.8,20.5,7.9,1024.3,56,17.5,285.4,24.5,9,10,2024-02-21T06:57:05,2024-02-21T20:23:25,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",22/02/2024,20.9,11.4,16.9,20.9,11.4,16.9,12.2,74.1,0,0,0,,0,0,16.2,24.1,16.6,1025.5,62.2,17.5,249.4,21.7,9,10,2024-02-22T06:58:18,2024-02-22T20:21:58,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",23/02/2024,22.4,15.4,18.9,22.4,15.4,18.9,13.6,72,0,0,0,,0,0,16.9,27.7,22,1019.9,48.3,18.3,300.3,26.1,9,10,2024-02-23T06:59:32,2024-02-23T20:20:30,0.45,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",24/02/2024,22.6,11.9,17.8,22.6,11.9,17.8,14.7,83,0,0,0,rain,0,0,41,51.8,7.3,1013.5,59.7,14.9,238.4,20.6,9,10,2024-02-24T07:00:45,2024-02-24T20:19:00,0.48,Partially cloudy,Partly cloudy throughout the day.,wind,93546099999
"Nelson, NSN, NZ",25/02/2024,21.4,15.7,19.6,21.4,15.7,19.6,14.7,74.1,0,0,0,rain,0,0,35.6,31.7,348.8,1010,29.2,15.6,288.8,25.1,9,10,2024-02-25T07:01:57,2024-02-25T20:17:30,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",26/02/2024,20.7,15.7,18.2,20.7,15.7,18.2,14.5,79.5,0,0,0,,0,0,18.7,27.7,49.2,1010.4,88.4,15.4,272.9,23.5,9,10,2024-02-26T07:03:09,2024-02-26T20:15:59,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",27/02/2024,20.2,12.6,17.3,20.2,12.6,17.3,12,71.5,0,0,0,,0,0,16.6,16.6,23.7,1005.7,28.3,18.3,288.3,24.8,9,10,2024-02-27T07:04:21,2024-02-27T20:14:28,0.58,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",28/02/2024,21.4,14.2,18.3,21.4,14.2,18.3,14.8,80.2,0.8,100,8.33,rain,0,0,24.8,31.7,19.4,1013.3,58.1,19.2,171.8,14.8,8,10,2024-02-28T07:05:33,2024-02-28T20:12:55,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,93546099999
"Nelson, NSN, NZ",29/02/2024,21.2,15.2,18.2,21.2,15.2,18.2,13.4,74,0,0,0,,0,0,20.2,24.1,19.4,1019.2,20.7,19.3,285.3,24.6,9,10,2024-02-29T07:06:44,2024-02-29T20:11:22,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,remote"
"Nelson, NSN, NZ",1/03/2024,21.2,12.7,17.5,21.2,12.7,17.5,13.7,78.6,0,0,0,,0,0,12.6,24.1,12.5,1014.1,21.9,19.2,282.5,24.3,9,10,2024-03-01T07:07:55,2024-03-01T20:09:48,0.68,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",2/03/2024,21.4,15.4,18.1,21.4,15.4,18.1,14.7,81.1,0,0,0,rain,0,0,30.2,16.6,354.1,1008.5,77.4,18.5,241.1,20.6,9,10,2024-03-02T07:09:05,2024-03-02T20:08:13,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,remote"
"Nelson, NSN, NZ",3/03/2024,25.2,17.2,20.3,25.2,17.2,20.3,12.9,63.8,0,0,0,,0,0,30.6,31.7,268.3,1004.8,52.6,19.2,242.5,21.1,9,10,2024-03-03T07:10:16,2024-03-03T20:06:38,0.75,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",4/03/2024,22.6,12.4,18.2,22.6,12.4,18.2,13.4,75,0.2,100,4.17,rain,0,0,52.2,44.6,4.9,996.2,76.6,14.7,132.4,11.5,8,10,2024-03-04T07:11:26,2024-03-04T20:05:02,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,93546099999
"Nelson, NSN, NZ",5/03/2024,19.2,9.2,13.4,19.2,6.7,13.2,6.6,66.1,5.2,100,12.5,rain,0,0,54,38.9,226.7,1000.2,53.9,18.9,246.6,21.5,9,10,2024-03-05T07:12:35,2024-03-05T20:03:26,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"93546099999,7JLP"
"Nelson, NSN, NZ",6/03/2024,18.9,7.1,13.1,18.9,6.3,12.9,7.5,69.9,0,0,0,,0,0,23,22.3,21.6,1018.1,38.8,17.8,269.8,23.5,9,10,2024-03-06T07:13:44,2024-03-06T20:01:49,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,7JLP"
"Nelson, NSN, NZ",7/03/2024,22.7,10.6,15.9,22.7,10.6,15.9,9.7,68.8,0,0,0,,0,0,39.2,31.7,261.8,1019.1,60.5,18.8,261,22.6,9,10,2024-03-07T07:14:53,2024-03-07T20:00:11,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",8/03/2024,21.6,13.4,18,21.6,13.4,18,11.5,66.4,0,0,0,,0,0,38.5,27.7,9.9,1019,62.8,17.2,246,21.3,9,10,2024-03-08T07:16:02,2024-03-08T19:58:33,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,remote,7JLP"
"Nelson, NSN, NZ",9/03/2024,22.2,14.1,17.5,22.2,14.1,17.5,9,58.8,0,0,0,,0,0,48.6,35.3,243.5,1023.2,63.3,19.2,236.3,20.6,8,10,2024-03-09T07:17:10,2024-03-09T19:56:55,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",10/03/2024,19.7,13.7,16.9,19.7,13.7,16.9,12,73.4,0,0,0,,0,0,38.5,25.9,354.1,1029.9,83.9,15.8,253.8,21.9,8,10,2024-03-10T07:18:18,2024-03-10T19:55:16,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",11/03/2024,22.2,14.2,18.5,22.2,14.2,18.5,8.6,52.9,0,0,0,,0,0,54.7,40.7,226.5,1019.1,70.6,20.2,118,10.2,4,10,2024-03-11T07:19:26,2024-03-11T19:53:37,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,remote"
"Nelson, NSN, NZ",12/03/2024,19.1,12.4,15.6,19.1,12.4,15.6,11.8,78.5,0,0,0,,0,0,31,29.5,47.3,1015.3,75.9,20,227.3,19.6,8,10,2024-03-12T07:20:34,2024-03-12T19:51:58,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,remote"
"Nelson, NSN, NZ",13/03/2024,20.9,14.9,18,20.9,14.9,18,13.2,74,0,0,0,rain,0,0,33.5,48.2,21.5,1009.3,78.8,16.8,172.6,14.9,7,10,2024-03-13T07:21:41,2024-03-13T19:50:18,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,remote"
"Nelson, NSN, NZ",14/03/2024,19.1,13.6,16,19.1,13.6,16,9,63.7,0.2,100,4.17,rain,0,0,32.8,24.1,292.9,1009.2,41.8,18.3,255.5,22,8,10,2024-03-14T07:22:48,2024-03-14T19:48:38,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,93546099999
"Nelson, NSN, NZ",15/03/2024,21.4,12.7,15.9,21.4,12.7,15.9,6.2,53.2,0,0,0,rain,0,0,40,35.3,238.9,1003,69.1,19.6,204.1,17.7,8,10,2024-03-15T07:23:55,2024-03-15T19:46:58,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",16/03/2024,16.7,4.9,11.8,16.7,4.9,11.5,5.4,66.1,0,0,0,,0,0,19.8,24.1,356.3,1012.1,33.6,19.6,247,21.4,8,10,2024-03-16T07:25:01,2024-03-16T19:45:17,0.19,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",17/03/2024,21.7,11.2,16,21.7,11.2,16,7.7,58.8,0,0,0,,0,0,33.5,40.7,258.2,1013.9,32.2,19.6,243.6,21.2,8,10,2024-03-17T07:26:07,2024-03-17T19:43:37,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",18/03/2024,21.2,12.2,16,21.2,12.2,16,8.5,63.2,0,0,0,rain,0,0,29.2,37.1,291.9,1018.1,44.5,18.5,230.4,19.8,8,10,2024-03-18T07:27:14,2024-03-18T19:41:56,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",19/03/2024,17.9,10.1,13.9,17.9,10.1,13.9,8.8,73.9,1.2,100,8.33,rain,0,0,13.7,27.7,342.8,1027.6,28.8,20,241.6,20.7,8,10,2024-03-19T07:28:19,2024-03-19T19:40:15,0.29,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,93546099999
"Nelson, NSN, NZ",20/03/2024,17.1,9.1,13.3,17.1,9.1,13.2,7.2,67.3,0,0,0,,0,0,13.3,22.3,1.4,1029.8,1.6,18.9,243.9,20.9,8,10,2024-03-20T07:29:25,2024-03-20T19:38:34,0.32,Clear,Clear conditions throughout the day.,clear-day,"93546099999,remote"
"Nelson, NSN, NZ",21/03/2024,17.9,7.9,13.4,17.9,7.2,13.2,8.7,74.1,0,0,0,,0,0,19.1,22.3,25.7,1023.5,15.1,19.6,241.8,20.9,8,10,2024-03-21T07:30:31,2024-03-21T19:36:54,0.35,Clear,Clear conditions throughout the day.,clear-day,93546099999
"Nelson, NSN, NZ",22/03/2024,19.2,11.6,15.4,19.2,11.6,15.4,10.8,74.3,0,0,0,,0,0,13.3,22.3,20.4,1018.6,95.2,18.9,167,14.5,6,10,2024-03-22T07:31:36,2024-03-22T19:35:13,0.39,Overcast,Cloudy skies throughout the day.,cloudy,93546099999
"Nelson, NSN, NZ",23/03/2024,19.7,12.7,15.8,19.7,12.7,15.8,12.8,82.3,0,0,0,,0,0,13.7,22.3,0.2,1015.8,53.4,18.3,215.6,18.6,8,10,2024-03-23T07:32:41,2024-03-23T19:33:32,0.42,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",24/03/2024,19.7,11.6,15.7,19.7,11.6,15.7,13.2,85.3,0,0,0,,0,0,15.1,22.3,356,1013.6,73.2,18.8,164.7,14.3,7,10,2024-03-24T07:33:46,2024-03-24T19:31:51,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",25/03/2024,20.9,11.4,16,20.9,11.4,16,11.4,74.7,0,0,0,,0,0,31.7,20.5,252.8,1008.8,88.9,19.6,88.9,7.6,4,10,2024-03-25T07:34:51,2024-03-25T19:30:10,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",26/03/2024,23.9,13.2,17.8,23.9,13.2,17.8,9.7,63.1,0,0,0,rain,0,0,31,37.1,259.5,1009.5,93.6,19.2,164.4,14.3,7,10,2024-03-26T07:35:56,2024-03-26T19:28:29,0.52,Overcast,Cloudy skies throughout the day.,cloudy,93546099999
"Nelson, NSN, NZ",27/03/2024,19.9,9.9,14.3,19.9,9.9,14.3,6.4,60.3,0.1,100,4.17,rain,0,0,39.2,40.7,247.7,1009.6,79,22.1,148.5,12.8,7,10,2024-03-27T07:37:00,2024-03-27T19:26:49,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"93546099999,remote"
"Nelson, NSN, NZ",28/03/2024,15,9.7,12.5,15,7.4,12.4,5.8,63.5,0.4,100,16.67,rain,0,0,54,22,242.7,1005.6,81.3,22.9,37.8,3.2,1,10,2024-03-28T07:38:05,2024-03-28T19:25:08,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"93546099999,remote"
"Nelson, NSN, NZ",29/03/2024,15.6,6.9,10.5,15.6,4.4,9.6,3.4,63.3,0,0,0,,0,0,26.6,24.8,289.2,1009,26,24.1,217.7,18.8,8,10,2024-03-29T07:39:09,2024-03-29T19:23:28,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"Nelson, NSN, NZ",30/03/2024,13.9,7.1,10.7,13.9,5.8,10.1,4,64.3,0,0,0,,0,0,12.6,11.9,119.1,1016.5,26.5,24.1,114.4,9.9,6,10,2024-03-30T07:40:13,2024-03-30T19:21:48,0.66,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
"Nelson, NSN, NZ",31/03/2024,14.8,8.4,11.4,14.8,7.4,11.1,7.7,78.3,0,0,0,,0,0,14.8,13.7,54.5,1016.7,54.4,24.1,206,17.8,7,10,2024-03-31T07:41:18,2024-03-31T19:20:08,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"Nelson, NSN, NZ",1/04/2024,14.2,11.1,12.7,14.2,11.1,12.7,9.3,80,0.3,100,12.5,rain,0,0,14,13,46,1018.4,73.1,24.1,123.7,10.6,6,10,2024-04-01T07:42:22,2024-04-01T19:18:29,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,remote
"Nelson, NSN, NZ",2/04/2024,17.2,10.4,13.9,17.2,10.4,13.9,10.9,82.4,0.2,100,4.17,rain,0,0,6.5,16.6,336.2,1021.9,85.2,22.2,81.3,7,3,10,2024-04-02T07:43:26,2024-04-02T19:16:50,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"93546099999,remote"
"Nelson, NSN, NZ",3/04/2024,19.4,10.6,14.7,19.4,10.6,14.7,11.8,83,1,100,4.17,rain,0,0,19.4,27.7,29.9,1021.1,60.8,21,177.6,15.3,7,10,2024-04-03T07:44:30,2024-04-03T19:15:11,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"93546099999,remote"
"Nelson, NSN, NZ",4/04/2024,18.9,11.4,15.1,18.9,11.4,15.1,13.5,90.1,0.6,100,8.33,rain,0,0,15.8,25.9,32.7,1017,52.1,17.9,88.8,7.6,4,10,2024-04-04T07:45:34,2024-04-04T19:13:32,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,93546099999
"Nelson, NSN, NZ",5/04/2024,18.7,13.4,15.6,18.7,13.4,15.6,11.1,75.4,0.2,100,4.17,rain,0,0,15.1,18.4,291.7,1022.6,66.2,20,105.6,9,5,10,2024-04-05T07:46:38,2024-04-05T19:11:54,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,93546099999
"Nelson, NSN, NZ",6/04/2024,17.9,12.7,15.4,17.9,12.7,15.4,11.2,76.7,0,0,0,rain,0,0,13.3,20.5,13.7,1027.2,54.2,19.6,158.1,13.7,7,10,2024-04-06T07:47:41,2024-04-06T19:10:17,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",7/04/2024,19.1,10.7,14.9,19.1,10.7,14.9,10.8,77.2,0,0,0,,0,0,8.6,20.5,1.5,1028.5,3.4,20,185.4,16.7,7,10,2024-04-07T06:48:45,2024-04-07T18:08:39,0.94,Clear,Clear conditions throughout the day.,clear-day,93546099999
"Nelson, NSN, NZ",8/04/2024,17.4,8.1,13.8,17.4,7.4,13.8,11,83.6,0,0,0,,0,0,15.1,18.4,24.7,1027.1,7.1,19.6,193.5,16.8,7,10,2024-04-08T06:49:49,2024-04-08T18:07:03,0.97,Clear,Clear conditions throughout the day.,clear-day,93546099999
"Nelson, NSN, NZ",9/04/2024,18.4,13.4,16.3,18.4,13.4,16.3,14.2,87.8,0,0,0,,0,0,41.8,38.9,13.6,1023.3,49.7,14.6,175.7,15.1,7,10,2024-04-09T06:50:53,2024-04-09T18:05:27,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",10/04/2024,19.2,16.9,18.3,19.2,16.9,18.3,16.3,88.7,1.2,100,8.33,rain,0,0,33.5,31.7,42.2,1021.1,97.5,11.5,76.4,6.5,3,10,2024-04-10T06:51:56,2024-04-10T18:03:51,0.04,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,93546099999
"Nelson, NSN, NZ",11/04/2024,19.1,17.4,18.3,19.1,17.4,18.3,16.2,87.5,17,100,4.17,rain,0,0,84.6,51.8,48.1,1010.2,99.8,9.8,13.5,1.1,1,10,2024-04-11T06:53:00,2024-04-11T18:02:16,0.07,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,93546099999
"Nelson, NSN, NZ",12/04/2024,19.6,15.2,17.2,19.6,15.2,17.2,16.3,94.1,36,100,16.67,rain,0,0,60.8,38.9,50.5,1003.1,84.4,6.9,93.3,8.2,5,10,2024-04-12T06:54:04,2024-04-12T18:00:42,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,93546099999
"Nelson, NSN, NZ",13/04/2024,19.1,13.4,15.3,19.1,13.4,15.3,12.4,82.8,9.2,100,16.67,rain,0,0,32,22.3,95.9,1005.3,73.5,16.8,33.3,2.9,2,10,2024-04-13T06:55:07,2024-04-13T17:59:08,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,93546099999
"Nelson, NSN, NZ",14/04/2024,16.4,13.2,14.5,16.4,13.2,14.5,13,90.6,4.2,100,8.33,rain,0,0,14.4,18.4,31.9,1018.3,89.8,14.2,49.3,4.2,3,10,2024-04-14T06:56:11,2024-04-14T17:57:35,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,93546099999
"Nelson, NSN, NZ",15/04/2024,17.4,11.4,14,17.4,11.4,14,11.8,87.3,3.8,100,8.33,rain,0,0,28.8,14.8,3.3,1019,41.4,12,149.9,12.9,6,10,2024-04-15T06:57:14,2024-04-15T17:56:03,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,93546099999
"Nelson, NSN, NZ",16/04/2024,19.9,9.7,15,19.9,9.2,15,7.9,63.8,0,0,0,,0,0,31.3,37.1,229.6,1015.9,0.3,20,171.9,14.8,6,10,2024-04-16T06:58:18,2024-04-16T17:54:31,0.25,Clear,Clear conditions throughout the day.,clear-day,93546099999
"Nelson, NSN, NZ",17/04/2024,20.9,11.2,15.3,20.9,11.2,15.3,9.1,68.5,0,0,0,rain,0,0,30.6,31.7,242.5,1015.4,51.4,20,143.5,12.4,6,10,2024-04-17T06:59:22,2024-04-17T17:53:00,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",18/04/2024,19.9,11.1,14.6,19.9,11.1,14.6,5.6,55.8,0,0,0,,0,0,37.4,38.9,235,1014.1,0.1,20,172,14.8,6,10,2024-04-18T07:00:25,2024-04-18T17:51:30,0.3,Clear,Clear conditions throughout the day.,clear-day,93546099999
"Nelson, NSN, NZ",19/04/2024,18.2,8.4,13.5,18.2,6.8,13.4,5.3,58.6,0,0,0,,0,0,37.4,31.7,228.7,1013.2,56.5,20,124.8,10.7,5,10,2024-04-19T07:01:29,2024-04-19T17:50:01,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",20/04/2024,17.9,8.9,12.6,17.9,8.6,12.5,7.7,73.5,0,0,0,,0,0,9,9.4,231,1014.1,92,18.3,109.5,9.2,5,10,2024-04-20T07:02:32,2024-04-20T17:48:32,0.37,Overcast,Cloudy skies throughout the day.,cloudy,93546099999
"Nelson, NSN, NZ",21/04/2024,18.7,6.2,12.1,18.7,6.2,12,8.4,80,0,0,0,,0,0,14.4,14.8,13.9,1010.1,10,20,161.1,13.7,6,10,2024-04-21T07:03:36,2024-04-21T17:47:05,0.4,Clear,Clear conditions throughout the day.,clear-day,93546099999
"Nelson, NSN, NZ",22/04/2024,21.7,8.7,14.7,21.7,8.7,14.7,8.6,69.3,0.2,100,4.17,rain,0,0,26.6,31.7,213.9,1011.7,42,19.6,155.6,13.4,6,10,2024-04-22T07:04:39,2024-04-22T17:45:38,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,93546099999
"Nelson, NSN, NZ",23/04/2024,16.6,8.7,12.5,16.6,7.5,12.3,9.5,82.7,0,0,0,,0,0,13.3,18.4,317,1020.4,35.8,19.3,150.3,12.9,6,10,2024-04-23T07:05:42,2024-04-23T17:44:13,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,7JLP"
"Nelson, NSN, NZ",24/04/2024,19.7,8.9,13.6,19.7,8.3,13.6,8,70.2,0,0,0,,0,0,42.5,29.5,231.6,1016.7,34.5,18.9,157.1,13.6,6,10,2024-04-24T07:06:46,2024-04-24T17:42:48,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"93546099999,7JLP"
"Nelson, NSN, NZ",25/04/2024,16.6,6.9,13,16.6,5,12.7,10.2,83.8,0.2,100,4.17,rain,0,0,25.9,44.6,354.9,1008.1,73.8,15.4,112.2,9.9,5,10,2024-04-25T07:07:49,2024-04-25T17:41:24,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,93546099999
"Nelson, NSN, NZ",26/04/2024,16.2,8.7,12.7,16.2,6.8,12.5,6.4,67.4,0,0,0,rain,0,0,52.2,37.1,221.9,1003.1,21.5,18.3,134.6,11.7,6,10,2024-04-26T07:08:52,2024-04-26T17:40:02,0.57,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,93546099999
